   5 する	の
   4 する	を の
   2 する	は を に が の
   2 する	が の
   2 する	を
   2 する	は
   2 する	が
   1 与える	が を
   1 与える	や
   1 与える	と
   1 する	に関する を
   1 する	により で に を の
   1 する	という は の
   1 する	も に関する
   1 する	も と における
   1 する	が に という
   1 する	を と から の
   1 する	る で や は を に よ が から の
   1 する	に は が て と つ い の
   1 する	で は に を が て の
   1 する	や も に を と の
   1 する	を が て と し
   1 する	で は を に の
   1 する	で に を て の
   1 する	っ に た と い
   1 する	を と は に
   1 する	も は を が
   1 する	も は に の
   1 する	と に を は
   1 する	が に を も
   1 する	が で に を
   1 する	や を の
   1 する	も と の
   1 する	は を の
   1 する	は に を
   1 する	は に の
   1 する	で は に
   1 する	で に の
   1 する	た で り
   1 する	が に の
   1 する	が と を
   1 する	が で の
   1 する	う と い
   1 見る	と は
   1 する	も を
   1 する	も の
   1 する	は を
   1 する	に を
   1 する	に の
   1 する	と の
   1 する	で を
   1 見る	や
   1 する	に
   1 する	と
